iter	Passed	Remaining
0	146	146026
1	150	75269
2	154	51300
3	159	39813
4	166	33052
5	171	28337
6	176	25041
7	181	22519
8	187	20596
9	193	19188
10	200	17996
11	206	17000
12	212	16113
13	217	15298
14	224	14739
15	231	14256
16	239	13826
17	247	13514
18	256	13251
19	262	12849
20	270	12595
21	280	12449
22	287	12224
23	295	12018
24	303	11828
25	311	11666
26	318	11460
27	325	11299
28	332	11122
29	339	10981
30	347	10850
31	355	10754
32	363	10657
33	371	10558
34	378	10448
35	386	10344
36	394	10275
37	402	10182
38	409	10095
39	416	9990
40	423	9903
41	430	9812
42	437	9743
43	444	9664
44	452	9596
45	459	9523
46	466	9463
47	473	9396
48	480	9334
49	488	9273
50	494	9210
51	502	9164
52	509	9101
53	516	9056
54	525	9026
55	533	8987
56	540	8948
57	548	8903
58	555	8851
59	562	8808
60	570	8782
61	577	8739
62	583	8684
63	590	8640
64	597	8599
65	604	8551
66	611	8520
67	618	8478
68	625	8434
69	632	8404
70	641	8390
71	649	8372
72	657	8344
73	664	8320
74	672	8290
75	679	8266
76	685	8216
77	690	8159
78	695	8111
79	701	8070
80	704	7991
81	709	7940
82	714	7889
83	719	7841
84	724	7795
85	728	7744
86	733	7696
87	737	7638
88	740	7583
89	744	7528
90	750	7493
91	755	7459
92	760	7418
93	765	7378
94	769	7333
95	774	7291
96	778	7245
97	782	7199
98	786	7159
99	790	7110
100	793	7061
101	797	7022
102	801	6976
103	804	6930
104	808	6889
105	813	6863
106	818	6827
107	822	6796
108	829	6777
109	835	6758
110	842	6744
111	849	6736
112	856	6723
113	863	6707
114	869	6690
115	875	6672
116	882	6657
117	888	6639
118	895	6627
119	902	6615
120	907	6590
121	914	6577
122	919	6559
123	926	6545
124	932	6529
125	938	6511
126	945	6499
127	951	6482
128	958	6469
129	964	6455
130	970	6439
131	977	6429
132	983	6413
133	990	6402
134	998	6395
135	1004	6382
136	1012	6375
137	1018	6359
138	1025	6354
139	1032	6340
140	1040	6336
141	1048	6332
142	1056	6328
143	1064	6329
144	1075	6341
145	1083	6339
146	1093	6344
147	1100	6338
148	1108	6328
149	1113	6312
150	1119	6296
151	1125	6279
152	1133	6273
153	1139	6261
154	1146	6252
155	1154	6248
156	1161	6236
157	1167	6222
158	1174	6213
159	1180	6199
160	1187	6187
161	1193	6173
162	1199	6158
163	1205	6147
164	1212	6133
165	1218	6124
166	1225	6112
167	1231	6099
168	1238	6088
169	1244	6075
170	1252	6069
171	1258	6060
172	1265	6050
173	1272	6041
174	1279	6029
175	1282	6002
176	1289	5994
177	1295	5982
178	1302	5973
179	1308	5960
180	1315	5953
181	1322	5942
182	1328	5930
183	1334	5920
184	1341	5908
185	1348	5901
186	1355	5894
187	1363	5889
188	1373	5894
189	1382	5895
190	1391	5894
191	1400	5894
192	1407	5884
193	1412	5870
194	1418	5855
195	1423	5840
196	1430	5830
197	1435	5815
198	1440	5797
199	1445	5781
200	1450	5764
201	1455	5749
202	1460	5732
203	1465	5719
204	1471	5704
205	1476	5691
206	1481	5676
207	1486	5661
208	1493	5650
209	1498	5637
210	1503	5622
211	1509	5611
212	1514	5596
213	1520	5583
214	1525	5571
215	1530	5556
216	1536	5543
217	1541	5529
218	1545	5511
219	1549	5492
220	1552	5472
221	1556	5455
222	1560	5437
223	1564	5421
224	1568	5401
225	1572	5384
226	1576	5368
227	1581	5354
228	1585	5338
229	1590	5325
230	1595	5310
231	1600	5297
232	1605	5285
233	1611	5274
234	1616	5260
235	1621	5248
236	1627	5238
237	1632	5228
238	1639	5219
239	1645	5211
240	1651	5202
241	1659	5197
242	1667	5193
243	1674	5187
244	1680	5178
245	1687	5171
246	1693	5162
247	1699	5153
248	1707	5150
249	1713	5141
250	1720	5133
251	1726	5125
252	1732	5116
253	1739	5108
254	1745	5100
255	1752	5093
256	1759	5087
257	1766	5079
258	1774	5076
259	1780	5067
260	1787	5062
261	1794	5054
262	1802	5051
263	1809	5044
264	1816	5039
265	1822	5027
266	1826	5014
267	1830	4998
268	1834	4985
269	1839	4972
270	1843	4958
271	1846	4942
272	1850	4929
273	1855	4915
274	1859	4901
275	1862	4886
276	1867	4874
277	1871	4861
