iter	Passed	Remaining
0	134	133942
1	137	68610
2	141	47134
3	145	36298
4	149	29841
5	154	25549
6	158	22437
7	161	20043
8	165	18199
9	169	16731
10	173	15561
11	176	14568
12	180	13716
13	184	13001
14	188	12374
15	192	11821
16	195	11325
17	199	10890
18	203	10507
19	205	10092
20	209	9786
21	214	9514
22	217	9255
23	222	9029
24	226	8831
25	230	8626
26	233	8429
27	238	8294
28	242	8122
29	246	7957
30	250	7822
31	254	7706
32	258	7573
33	262	7457
34	266	7356
35	271	7257
36	274	7151
37	278	7056
38	283	6987
39	287	6901
40	291	6822
41	296	6752
42	299	6675
43	304	6622
44	308	6553
45	312	6479
46	317	6429
47	321	6366
48	325	6317
49	330	6272
50	334	6226
51	338	6175
52	342	6119
53	346	6067
54	350	6027
55	355	5985
56	359	5941
57	363	5895
58	367	5860
59	371	5812
60	375	5775
61	378	5731
62	383	5705
63	387	5661
64	390	5622
65	395	5591
66	399	5563
67	403	5533
68	407	5494
69	410	5458
70	415	5433
71	419	5404
72	423	5379
73	427	5353
74	432	5328
75	435	5298
76	439	5265
77	442	5233
78	447	5217
79	451	5188
80	453	5140
81	456	5113
82	460	5087
83	464	5065
84	468	5039
85	471	5014
86	475	4988
87	480	4982
88	484	4960
89	488	4935
90	491	4913
91	496	4903
92	500	4880
93	503	4857
94	507	4834
95	512	4822
96	516	4803
97	519	4785
98	523	4763
99	528	4753
100	532	4736
101	535	4715
102	539	4696
103	543	4681
104	547	4668
105	551	4653
106	555	4633
107	560	4625
108	564	4611
109	568	4598
110	572	4586
111	577	4576
112	581	4566
113	585	4551
114	590	4544
115	595	4537
116	599	4525
117	603	4513
118	608	4506
119	612	4494
120	616	4478
121	620	4468
122	625	4460
123	630	4451
124	634	4441
125	639	4435
126	643	4425
127	647	4413
128	652	4408
129	657	4399
130	661	4387
131	665	4376
132	670	4371
133	675	4363
134	679	4353
135	683	4343
136	688	4335
137	692	4326
138	697	4318
139	701	4309
140	706	4303
141	710	4294
142	715	4285
143	719	4278
144	723	4267
145	727	4254
146	731	4242
147	735	4232
148	739	4221
149	742	4209
150	747	4200
151	751	4194
152	755	4182
153	759	4173
154	763	4163
155	768	4157
156	772	4147
157	776	4136
158	779	4125
159	784	4116
160	787	4106
161	791	4095
162	795	4085
163	799	4075
164	803	4066
165	807	4056
166	811	4049
167	816	4045
168	820	4035
169	825	4028
170	829	4021
171	833	4014
172	838	4006
173	841	3996
174	845	3985
175	847	3967
176	851	3957
177	854	3947
178	858	3939
179	862	3930
180	867	3924
181	871	3915
182	874	3904
183	878	3895
184	882	3888
185	886	3877
186	890	3870
187	893	3861
188	898	3855
189	902	3846
190	905	3836
191	909	3826
192	913	3820
193	917	3812
194	921	3803
195	925	3795
196	929	3789
197	933	3780
198	937	3772
199	940	3763
200	945	3758
201	949	3752
202	953	3743
203	957	3734
204	961	3730
205	965	3722
206	969	3714
207	973	3705
208	977	3698
209	981	3692
210	985	3684
211	988	3676
212	992	3667
213	996	3660
214	1000	3654
215	1004	3646
216	1008	3639
217	1013	3634
218	1016	3626
219	1020	3618
220	1023	3609
221	1028	3604
222	1032	3597
223	1036	3589
224	1039	3581
225	1045	3579
226	1049	3572
227	1053	3567
228	1057	3561
229	1062	3556
230	1066	3549
231	1070	3543
232	1076	3543
233	1081	3539
234	1085	3534
235	1091	3533
236	1095	3527
237	1099	3520
238	1103	3515
239	1108	3511
240	1112	3504
241	1117	3499
242	1121	3494
243	1126	3489
244	1131	3487
